1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
sq11	1180	2	275	0	242	2	24	21	628	2921	266	497	4327	369	153	296	181	1064	63	9	9	185	185	73	3874	194	3986	145	1365	607	48	5344	8	1198	2852	4	4701	899	16	611	251	1092	374	3068	405	84	4067	30	10942	6489	5564	2127	686	993	108	148	17	606	503	1350	446	3124	1077	3845	3182	458	1057	295	0	2	0	43	1247
sq12	55	584	179	399	4233	1001	3076	1522	1150	363	1288	643	947	2966	3478	321	4551	197	678	6331	188	23	466	33	292	1173	604	1285	209	161	617	3196	1906	174	3907	948	2124	1007	256	72	504	167	965	315	2203	1204	336	1367	305	1568	1131	1515	573	1327	208	1064	89	39	424	120	410	533	1388	2053	4350	1152	308	4245	0	2	0	1011	267
sq13	146	622	952	2455	5353	4318	2795	369	465	365	586	331	934	922	1196	205	1468	337	872	2817	1830	51	304	35	298	597	462	840	256	190	353	2680	1628	298	9871	2558	1706	357	120	69	134	112	552	212	884	440	377	987	544	677	948	2598	659	858	85	512	36	33	116	399	418	857	643	3784	3915	1657	351	6413	2	1	0	235	207
sq14	5	4339	89	2988	599	839	61	2660	114	20	538	214	179	3170	5002	140	4804	127	2662	178	193	14	155	19	65	2951	288	3144	95	106	2440	198	2921	17	123	247	681	1035	259	25	212	67	2238	105	1366	1601	39	1639	25	17	22	710	157	1632	71	1202	43	16	385	75	921	130	4168	606	1666	72	74	1102	0	1	0	1670	72
sq15	2685	0	33	0	4	0	2	3	741	3964	2	20	5955	5	12	365	6	526	3	6	2	737	20	186	8851	2	4402	9	687	418	2	415	1	2160	7	2	5404	462	5	3087	363	4473	21	3430	11	2	1194	2	149	156	159	16	285	181	66	17	17	1922	484	1824	277	2433	582	211	148	6	2997	1	1	0	0	4	2200
sq16	17	76	2	3	3	20	1	1497	83	92	2454	1457	217	4290	3522	102	4268	25	28	3	4	52	1024	48	134	4307	155	2481	40	55	2387	111	2550	61	11	108	466	1425	820	125	1302	53	2289	70	3283	1565	94	3620	176	118	29	3328	186	1371	719	2721	515	25	867	86	1436	37	1443	9	74	2	128	68	2	1	0	2020	60
sq17	40	347	1484	680	5448	1647	2570	100	298	165	28	29	791	76	257	245	168	767	524	3202	1242	6	25	12	405	59	520	94	212	203	63	3504	1593	92	4713	644	534	132	11	30	22	175	69	596	35	51	692	328	422	142	246	675	269	504	13	38	1	30	36	118	43	250	642	2546	10533	1582	209	7619	1	0	0	34	438
sq18	51	104	175	1	1	1	1	1565	565	160	447	196	1415	2910	3827	1093	3334	823	25	0	19	63	167	129	1065	2975	2918	3732	991	1908	2740	161	150	145	1	1	247	1662	340	28	472	1042	1973	1885	1294	2138	96	327	23	5	1	29	79	545	293	629	160	30	713	42	2273	74	2355	1	2	0	932	0	0	3	0	1879	1230
sq19	29	29	1797	93	6065	755	4243	57	929	118	34	7	893	74	170	441	220	1258	82	3169	98	3	5	7	100	16	403	60	260	157	22	1817	107	42	6330	88	934	80	7	90	13	65	51	486	44	35	412	41	251	266	1142	214	577	394	8	48	4	66	12	809	73	1818	427	5229	5056	2170	208	4054	2	0	0	37	692
sq20	286	2	22	0	2	2	3	465	586	600	832	362	2170	1680	1887	1055	840	457	8	6	5	254	272	260	1989	3537	2307	2498	728	796	1031	308	109	561	8	2	2070	1379	826	215	877	1110	2361	2355	1429	655	336	380	396	140	135	427	138	715	1427	643	684	178	1104	665	1506	784	2368	15	77	1	1880	1	1	1	0	647	1869
sq21	31	31	2	3	1	2	1	577	27	71	2199	1244	223	3937	2047	50	2574	13	19	0	0	90	888	112	244	7667	233	2938	42	51	2426	31	398	75	7	21	279	1683	1204	92	2203	169	3173	48	2384	1157	31	934	50	24	7	665	39	425	2258	2089	1663	32	1415	50	1981	8	874	4	28	0	88	23	1	0	0	1069	55
sq22	15	2436	144	869	190	665	56	1958	79	99	1926	1403	106	2025	2148	51	2169	56	954	135	250	17	811	9	44	1255	53	558	20	16	402	260	4622	43	836	2986	76	346	443	28	602	36	806	39	2081	593	191	3497	146	82	62	3077	127	857	300	1250	214	4	196	9	146	19	792	534	1812	304	73	2985	0	2	0	1094	24
sq23	51	31	3311	29	3261	137	800	25	576	155	9	5	359	11	71	351	62	1844	127	662	16	58	1	31	209	7	379	11	287	155	1	952	23	80	5093	67	710	45	9	454	11	126	3	807	21	12	432	19	768	2480	9245	352	331	98	15	15	6	300	10	1328	47	5675	197	3067	1204	3981	188	854	1	0	0	12	396
sq24	122	302	385	0	0	1	4	2552	848	544	1558	828	1748	4173	3673	867	2690	513	13	0	5	141	564	381	1091	3202	856	1161	96	212	233	255	250	566	6	8	50	832	819	70	926	1107	2061	593	2481	482	256	779	381	35	1	377	23	172	905	1337	262	25	941	26	918	11	322	1	0	1	1661	1	0	0	0	2451	1563
sq25	62	623	4916	60	563	22	40	204	618	585	149	61	1208	180	292	520	562	2427	242	25	34	18	47	27	199	54	487	79	252	224	41	7630	2108	241	4028	514	328	120	17	39	75	131	44	446	104	113	1785	422	2860	762	411	3159	301	775	32	228	21	21	59	29	101	114	765	296	1171	18	495	1292	0	0	0	110	709
sq26	18	536	168	495	801	889	299	712	260	177	1250	777	260	1060	1583	105	1247	124	419	442	804	14	429	16	181	1308	222	847	139	102	529	1574	3306	62	1506	2335	403	616	326	44	395	96	902	211	1333	702	309	2069	225	616	281	2996	196	767	261	847	105	22	300	69	324	296	1076	942	1529	513	99	1341	0	1	0	532	98
sq27	23	477	383	1070	4095	3457	2688	339	332	71	127	136	206	278	1057	107	778	376	556	6168	3849	32	62	38	176	273	129	194	118	48	187	944	535	25	1116	431	106	164	77	2	107	122	172	217	250	185	309	363	52	2	15	151	87	401	104	165	48	5	103	22	152	36	808	396	4488	185	65	3864	1	1	0	222	114
sq28	6	1499	44	1644	466	1548	132	613	42	26	375	229	99	2064	1988	110	4592	76	1429	252	764	5	262	7	34	2287	81	1298	41	37	2355	115	1245	12	241	519	354	604	212	7	625	19	1049	17	761	1636	27	719	33	14	15	898	159	860	304	986	316	9	426	32	542	45	1693	241	2371	40	60	1751	1	2	0	648	28
sq29	5	9	1152	1369	12632	2352	2397	7	38	18	2	0	46	3	1	7	5	418	176	4532	452	9	1	1	12	2	22	0	57	38	3	2245	20	16	8011	353	92	41	1	2	2	3	3	51	4	0	508	2	296	34	98	285	87	197	2	0	0	1	0	4	3	31	86	681	1743	434	20	2598	1	0	0	0	10
sq30	42	27	6	1	0	2	0	448	15	86	1239	628	142	2864	1838	15	1741	13	9	2	1	166	483	210	206	7723	151	2902	18	11	1618	8	57	102	1	1	282	1414	1200	124	1713	146	3390	26	1898	825	25	224	39	13	5	40	19	174	1904	1465	1249	26	1161	33	1836	10	504	1	11	0	88	2	0	1	0	907	33
sq31	9	168	1219	266	3242	1024	2263	184	453	61	61	21	301	135	459	178	251	677	295	1589	246	7	17	7	78	41	280	128	209	125	78	1204	742	26	4159	458	736	84	32	97	26	46	42	294	128	84	227	321	179	215	870	396	329	448	19	53	1	61	31	306	42	1424	502	2343	5725	1203	137	4422	0	0	0	87	166
sq32	10	1263	151	1258	564	1498	248	649	205	58	466	399	147	718	2237	83	1483	90	1174	413	1048	5	234	2	39	363	78	391	34	28	208	440	1517	11	1359	3736	300	338	85	16	143	42	200	142	976	520	165	988	73	52	115	2790	237	742	49	343	30	6	141	15	257	51	987	245	2788	254	30	4232	1	1	0	351	75
sq33	45	13	433	5	990	40	189	213	760	124	136	88	849	269	493	319	493	834	59	242	8	31	50	24	330	99	650	128	257	218	72	6955	510	75	4083	231	849	160	14	148	61	237	107	2603	218	218	2362	182	938	1328	848	131	314	362	26	174	20	69	57	286	126	1456	671	2813	1431	50	365	336	0	1	0	233	810
sq34	22	0	696	4	1266	21	212	2	2589	47	4	0	1077	1	0	591	0	2483	93	142	33	6	0	3	87	1	1574	0	1872	1229	0	1053	1	21	219	5	1799	113	1	33	4	115	1	6337	1	0	421	6	24	12	38	13	385	407	5	0	0	46	8	566	56	4642	1640	2418	2225	251	309	77	2	0	0	2	1865
sq35	4	1620	75	1878	450	1264	145	432	71	9	165	140	90	1472	1721	82	4157	74	1470	221	572	7	122	5	19	1809	97	1592	40	53	2101	147	1132	5	171	334	498	485	136	7	317	19	875	48	566	1644	20	559	9	5	8	285	155	667	126	678	111	10	273	61	445	100	1649	274	2830	18	31	1811	0	0	0	492	29
sq36	8	474	86	115	40	34	3	799	224	157	1371	689	269	2710	2698	99	2685	58	326	11	12	26	532	21	199	2471	246	1578	58	53	764	262	1093	32	177	205	623	728	369	22	676	109	1884	113	2132	805	91	1044	69	70	74	1630	106	635	376	1133	194	10	571	56	765	30	985	51	434	2	111	238	0	0	0	804	68
sq37	2	608	32	853	48	174	6	1120	99	12	548	329	59	2447	2750	47	3642	37	631	20	244	0	167	6	50	2884	99	2201	65	52	1664	33	979	8	11	43	227	1080	342	15	464	54	1719	99	1468	1490	13	760	6	12	6	114	65	559	270	866	168	13	594	46	1213	45	1720	34	323	5	30	258	1	1	0	1246	29
sq38	8	1476	115	849	328	172	66	664	288	45	393	251	159	1672	1971	161	4605	48	2037	48	140	6	228	6	58	667	145	603	56	66	823	331	1541	12	250	417	190	292	144	30	447	50	530	87	1200	1311	58	834	50	113	70	1201	119	775	96	483	66	22	345	146	520	165	2043	294	1943	64	55	760	0	0	0	470	55
sq39	4	2736	130	2438	600	3848	342	853	63	8	168	94	25	448	1686	20	934	59	1563	557	1939	4	83	17	9	212	15	352	12	8	257	119	1642	6	419	1945	129	132	56	8	68	14	160	18	304	165	25	557	56	78	63	1614	151	741	59	189	29	5	61	16	122	43	956	546	1333	304	12	3053	0	0	0	302	6
sq40	8	744	173	2078	1246	2448	594	447	100	28	159	82	72	605	1090	35	1204	105	916	1215	1620	4	54	6	31	438	82	598	56	47	611	529	2170	6	674	742	281	334	77	8	102	22	274	110	354	774	111	1030	49	35	34	458	146	624	57	237	35	7	115	25	211	108	1186	484	2242	182	28	3404	1	1	0	217	38
sq41	11	8	2	1	0	2	0	755	107	109	1153	761	234	3068	2205	111	2056	23	8	0	0	11	470	6	36	2132	87	2212	26	13	1680	22	173	12	2	2	281	999	590	15	711	43	1392	79	2479	1200	43	394	44	10	7	262	69	387	321	1443	243	7	555	17	1080	13	641	3	23	0	79	1	0	0	0	2217	143
sq42	10	33	4	3	1	8	0	729	24	47	1766	1047	92	2092	1340	15	1813	7	18	0	2	11	689	19	36	2958	36	1136	12	13	929	59	592	27	5	42	62	804	803	12	1250	24	1314	19	1479	452	18	1279	35	20	13	1319	94	704	2277	1274	1540	3	551	1	583	3	421	1	23	2	44	12	0	0	0	861	24
sq43	39	1011	4246	10	3	1	0	793	593	273	304	125	688	713	647	554	884	4417	186	2	52	51	62	67	260	732	694	449	358	448	194	1559	980	170	21	28	28	328	164	33	209	333	373	718	480	176	1317	440	1644	176	7	551	51	324	141	299	81	18	204	8	441	20	827	1	24	0	513	0	0	2	0	448	406
sq44	15	27	2	3	1	2	0	612	26	37	318	175	120	2040	2058	33	2593	18	24	1	4	54	132	75	117	3414	160	2311	70	54	3685	14	146	55	2	0	217	1111	345	57	614	69	1744	58	867	1470	14	225	26	7	1	106	64	482	540	794	422	17	648	33	1240	15	1728	1	9	1	39	3	0	0	0	823	28
sq45	5	42	1	2	0	2	0	829	38	40	649	357	84	2509	2306	64	2634	13	26	0	0	16	250	32	67	3273	116	1921	30	32	2135	4	46	23	2	1	221	943	405	26	670	41	1606	50	1309	1245	2	125	8	0	0	24	67	367	497	1089	312	11	621	39	1063	17	1011	0	5	0	44	2	0	0	0	1105	21
sq46	5	1738	76	2010	428	1529	156	371	35	12	238	149	35	912	1023	50	2150	53	1386	205	706	4	183	2	13	724	27	472	12	12	580	118	1086	8	417	788	134	175	90	5	257	11	337	8	423	591	14	636	44	10	29	1016	118	521	87	526	95	6	110	14	177	23	710	213	2483	32	21	2794	1	0	0	314	16
sq47	11	291	34	46	38	20	9	832	93	57	870	546	233	2332	1894	50	2446	51	154	16	18	15	378	8	125	2060	150	1118	65	41	1126	180	665	14	99	103	289	624	352	18	581	65	884	112	1569	839	66	683	64	46	94	1174	102	433	304	1030	174	7	396	33	733	39	996	23	252	7	71	118	0	0	0	1015	73
sq48	2	0	1	186	1536	175	197	4	29	1	1	1	16	2	18	17	15	3	28	391	231	19	0	20	16	0	17	0	45	33	3	1943	291	7	10042	1075	56	9	0	7	3	3	1	23	2	1	221	21	1506	713	1341	1420	125	221	12	2	4	4	0	3	2	27	14	523	1278	128	24	5145	0	0	0	2	12
sq49	253	0	0	1	1	0	0	6	5	573	1460	1518	331	632	236	48	103	14	0	0	1	1252	554	1025	606	1906	295	564	19	18	54	11	6	387	0	0	92	316	2059	177	1091	477	901	104	1307	40	213	343	57	7	1	13	13	40	6857	420	1101	23	457	15	489	2	36	0	0	0	428	0	0	0	0	69	65
sq50	23	1	1	1	0	0	0	149	248	124	68	59	1441	638	518	386	541	119	2	0	1	140	34	93	2654	1730	3104	1105	1300	703	908	36	13	59	4	3	626	959	135	154	393	1759	860	1602	344	338	43	23	5	0	5	10	30	177	226	282	132	265	575	477	933	422	780	0	0	1	359	0	0	0	0	375	547
sq51	167	0	2	0	5	1	0	3	78	227	13	25	832	19	32	152	25	67	0	1	2	485	10	318	2723	53	1303	42	346	138	7	25	0	187	2	0	2539	176	7	3835	272	1721	58	869	15	6	47	4	52	55	94	77	34	41	419	21	149	1954	286	4234	418	1336	129	8	10	3	412	0	0	0	0	10	389
sq52	24	1185	2895	0	1	0	1	1428	1323	262	94	37	1678	323	439	668	639	1084	30	1	9	33	25	63	478	91	1038	93	93	125	39	793	725	110	10	9	69	334	22	34	193	555	64	472	156	72	1180	482	1547	148	10	335	51	194	47	244	27	33	132	16	171	12	175	0	2	0	774	0	0	0	0	496	864
sq53	2	1071	66	900	71	316	20	426	78	11	131	88	109	1525	1415	78	2328	58	916	26	149	3	63	2	46	1614	78	842	18	35	605	69	916	5	22	73	162	290	111	12	374	63	794	35	748	1017	35	883	10	11	5	101	58	413	49	426	26	9	364	35	381	42	995	87	1255	12	28	507	0	1	0	440	42
sq54	88	2	392	0	12	1	0	7	2605	245	0	0	2188	1	8	721	3	877	16	2	11	22	0	5	325	1	1273	0	424	288	1	297	0	144	40	0	1300	214	1	81	24	387	2	2797	1	0	458	3	652	329	457	293	149	308	7	0	3	75	45	580	245	834	758	64	231	3	895	7	0	0	0	0	2779
sq55	150	3	40	1	5	0	1	215	118	664	13	113	758	10	253	529	303	593	16	0	7	149	44	157	761	16	1508	85	685	913	73	110	3	665	5	0	347	221	13	764	136	682	43	2319	15	90	191	6	164	403	289	77	36	209	142	74	66	587	135	2376	364	2941	813	22	36	1	619	3	0	0	0	106	535
sq56	64	274	327	52	366	39	89	372	148	277	433	268	505	496	453	99	585	109	132	87	26	13	233	22	158	324	105	192	14	25	50	1569	644	135	1557	387	185	130	112	49	147	49	218	58	510	96	197	280	801	322	1448	3330	114	382	67	269	27	15	75	47	69	39	137	399	1412	174	259	1362	0	0	0	143	225
sq57	132	2	680	1	112	2	14	8	221	554	5	2	871	0	21	274	16	682	22	4	17	60	2	72	627	1	777	8	368	336	8	1946	19	370	472	7	300	97	0	370	66	578	1	868	5	2	1027	2	2061	1462	1135	2012	131	218	50	8	13	215	79	459	177	472	483	220	728	4	773	117	0	1	0	2	541
sq58	239	3	32	0	2	0	2	27	145	1701	146	164	2276	120	153	271	229	152	0	0	3	508	122	703	2310	198	1747	117	322	366	21	400	48	992	11	0	844	210	59	221	349	1147	139	407	83	36	492	29	805	196	133	441	68	193	535	217	298	102	368	126	270	29	164	5	37	0	881	4	0	0	0	52	680
sq59	2	189	86	595	563	1700	698	136	78	6	22	19	32	95	276	25	266	52	313	623	714	0	13	4	16	73	28	72	12	16	41	267	554	4	2024	2335	177	84	9	3	34	19	26	46	132	81	98	500	40	67	91	575	142	297	17	53	4	4	28	10	50	43	250	362	2081	1083	17	3660	0	0	0	47	14
sq60	2	483	11	699	211	1301	126	256	23	24	278	170	61	1223	984	66	1731	42	525	215	440	6	169	7	31	1476	51	703	17	12	934	71	436	8	135	211	183	323	173	7	471	16	659	10	486	725	9	318	15	9	11	436	46	384	280	546	247	3	315	13	306	12	703	117	898	42	38	744	0	0	0	327	22
sq61	25	4	0	0	0	1	0	154	5	25	1333	996	19	862	455	10	580	3	5	0	0	39	577	36	17	1382	9	532	1	0	305	20	233	27	1	2	33	409	900	29	1387	10	631	13	852	218	21	802	10	13	3	276	53	306	3855	801	2612	6	329	3	320	1	174	0	3	0	29	0	1	0	0	258	2
sq62	3	1053	26	293	50	170	23	668	29	12	363	338	41	1343	1342	20	1899	20	487	40	81	2	165	1	33	1039	27	504	10	5	429	44	775	4	136	526	93	303	178	9	366	11	480	17	756	630	21	785	27	14	33	1156	58	445	238	446	141	7	183	10	281	15	559	98	745	49	4	1105	0	0	0	523	12
sq63	0	21	0	1	0	2	0	283	30	23	639	299	52	1956	1661	40	1100	9	16	0	1	6	139	13	31	2507	67	1827	19	26	724	9	63	9	1	1	398	644	341	28	342	31	2274	21	1003	565	7	152	6	7	4	136	16	259	494	559	156	14	415	48	734	28	635	1	12	0	44	2	0	0	0	485	25
sq64	1	908	13	1637	313	1180	88	153	36	2	52	45	28	632	869	24	1892	16	985	170	415	0	61	1	5	753	31	768	10	13	832	81	642	2	68	149	267	183	45	2	150	6	429	18	301	749	10	313	2	2	1	44	79	296	62	275	35	4	119	21	166	35	899	213	1939	8	8	1577	0	2	0	254	16
sq65	2	295	8	100	8	63	3	659	16	10	106	65	60	920	1984	40	1601	32	359	5	39	6	44	5	59	1078	134	1347	82	54	1570	44	390	3	6	47	155	569	87	23	223	51	989	82	531	1408	7	187	8	0	0	38	51	649	102	293	45	5	261	19	623	36	2114	1	946	0	28	39	0	1	0	538	41
sq66	77	0	1	0	6	0	0	2	45	132	2	7	627	9	9	74	14	56	1	2	0	287	3	150	1946	25	602	6	234	74	3	20	0	70	4	1	2614	82	9	3244	145	1173	15	701	8	1	52	0	43	129	147	8	38	8	147	3	42	1830	113	3742	131	1065	47	23	5	11	177	3	1	0	0	3	227
sq67	8	968	107	1187	389	917	120	523	123	71	262	187	194	737	785	83	1291	90	491	237	693	5	120	5	50	395	103	357	24	20	452	115	819	17	264	636	107	166	78	4	134	50	195	45	433	337	60	453	73	29	24	793	76	402	69	417	35	3	82	2	163	10	507	84	278	29	57	1660	0	0	0	408	32
sq68	8	5	4	0	1	0	1	491	93	58	310	186	206	1519	1546	61	1320	12	2	0	4	4	126	2	34	1318	48	1668	26	14	1644	8	60	3	0	1	167	627	197	4	272	20	812	95	973	1018	20	94	6	9	0	60	31	274	147	624	85	7	296	7	700	6	710	0	2	0	52	0	0	1	1	1233	105
sq69	6	68	8	1	2	2	1	894	64	33	689	237	130	1279	1722	72	1722	33	30	1	2	14	226	14	64	1513	78	1243	11	18	590	30	338	32	4	8	43	475	234	31	288	43	1256	32	668	522	20	342	38	66	20	615	24	237	271	588	155	15	288	48	340	48	451	2	24	2	53	2	0	0	0	839	53
sq70	34	36	9	1	0	1	0	549	440	344	737	209	619	1493	1080	145	1067	144	8	0	1	67	123	28	429	1437	529	676	150	200	363	75	147	126	0	1	57	328	302	32	366	521	555	421	643	251	142	276	228	35	0	56	39	100	190	432	174	37	338	7	461	5	244	0	2	1	169	0	1	0	0	1008	124
sq71	3	299	5	230	54	63	6	1190	43	9	176	30	67	1012	1875	36	1692	24	361	18	60	3	49	21	47	944	118	1042	40	59	1224	21	369	13	12	23	151	701	150	22	155	43	883	53	367	646	12	183	2	9	2	46	65	450	77	327	79	8	185	65	405	64	1253	82	339	3	13	101	2	1	0	554	33
sq72	0	307	1	86	8	18	0	569	53	11	623	444	29	931	1774	23	1189	9	255	3	1	2	155	6	26	2025	46	1081	15	15	430	17	362	6	4	40	192	293	276	10	218	38	923	37	834	584	8	514	9	13	18	467	52	371	362	263	107	9	298	25	453	39	957	17	182	1	20	58	0	1	0	488	10
sq73	97	0	273	0	102	6	25	2	228	202	0	1	376	0	4	186	0	344	4	15	3	98	0	51	468	1	587	4	339	217	1	120	3	127	112	2	1228	18	2	1070	13	377	1	1088	1	0	117	0	134	610	900	22	131	25	18	1	6	680	8	2245	38	3978	89	425	101	198	262	13	0	0	0	0	302
sq74	8	133	36	30	69	56	37	774	179	77	671	279	101	818	1100	49	1272	27	65	30	23	2	127	11	35	402	38	247	18	9	144	357	936	21	1157	1054	113	297	92	9	146	45	188	83	729	398	101	906	44	148	95	654	74	353	72	397	43	4	109	6	90	35	312	378	314	61	27	528	0	0	0	451	66
sq75	18	581	236	205	194	292	70	533	130	65	332	298	131	516	1384	66	904	108	225	98	213	1	199	0	37	238	58	225	18	9	99	282	828	15	861	1227	80	104	62	6	49	14	114	98	497	219	128	664	74	39	53	1088	88	297	25	352	12	4	52	4	131	24	376	73	605	101	45	1039	0	0	0	435	62
sq76	4	754	30	1093	260	843	103	183	33	12	85	55	27	634	679	54	1728	39	722	154	393	1	70	5	9	643	27	459	9	14	722	77	599	1	135	194	137	186	49	3	139	6	293	6	289	589	1	275	1	2	5	119	66	274	61	346	35	4	123	18	191	24	559	173	1435	8	10	992	0	0	0	199	2
sq77	8	58	101	116	2031	390	1661	114	147	29	51	24	222	184	269	63	350	78	78	3552	61	7	19	8	110	84	196	94	62	41	66	514	205	19	551	104	396	110	9	19	29	75	71	101	121	95	52	116	61	66	151	158	58	129	16	47	9	15	33	76	34	76	136	432	1252	334	33	1282	0	0	0	51	112
sq78	12	267	454	79	314	431	254	159	118	127	93	27	380	146	476	127	206	342	88	203	273	2	39	9	198	64	194	143	61	57	48	1811	1262	22	1303	694	142	79	27	8	28	97	107	361	96	44	642	480	624	125	62	1169	67	330	14	74	5	9	46	19	52	41	498	114	349	12	128	663	0	0	0	52	276
sq79	11	1287	57	158	78	70	22	492	76	31	524	439	75	937	912	34	1066	25	378	17	14	7	331	4	20	452	26	330	13	7	142	97	653	34	442	412	41	111	105	15	236	9	352	13	843	186	21	402	78	71	98	1716	41	209	78	455	47	3	119	8	105	4	177	89	591	28	31	794	0	0	0	308	10
sq80	1	0	17	154	5012	462	2946	1	24	0	2	1	15	2	0	5	2	31	51	3649	130	3	0	1	1	2	14	1	11	10	1	216	6	3	874	10	27	12	0	0	1	3	0	8	1	0	10	1	5	2	4	5	29	27	1	1	2	1	1	10	4	14	19	574	1099	212	0	1227	0	0	0	0	3
sq81	35	163	48	48	26	45	3	380	63	141	854	592	192	777	867	70	501	38	60	12	13	30	325	26	249	1433	156	626	27	21	255	129	456	81	42	100	116	318	329	135	322	137	1043	82	889	141	76	586	98	73	51	487	28	150	235	453	135	29	250	19	215	19	276	20	77	1	169	65	0	0	0	368	64
sq82	2	331	5	294	10	105	4	595	36	6	177	115	17	936	1882	19	1334	14	297	11	95	0	49	5	13	942	41	1010	13	19	767	28	586	4	11	106	149	362	86	6	116	14	705	22	604	575	3	288	5	13	15	299	28	196	41	269	31	15	153	11	459	26	924	6	327	1	15	90	0	3	0	473	5
sq83	120	62	44	17	2	42	44	53	125	128	104	408	194	73	371	47	75	54	4	8	5	658	1061	212	795	291	450	250	61	27	8	58	22	812	52	11	220	310	127	180	211	413	64	1402	462	71	91	46	206	132	149	264	116	426	747	359	91	119	30	156	44	61	85	37	74	8	2653	27	1	0	0	29	48
sq84	1	93	2	5	1	0	0	413	69	7	246	83	49	1149	2209	70	1207	6	65	0	4	1	51	1	27	1686	82	1563	27	24	500	6	51	6	1	3	308	440	117	16	177	12	1966	35	569	621	8	90	0	0	0	17	26	152	69	223	58	7	305	34	395	42	510	0	13	0	9	0	0	1	0	253	21
